Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	09	15	470	000	C P 	948	16	360000000
SPY   		2023	09	15	475	000	C P 	1879	1	360000000
SPY   		2023	09	15	480	000	C P 	1455	2	360000000
SPY   		2023	09	15	485	000	C P 	412	0	360000000
SPY   		2023	09	15	490	000	C P 	1229	0	360000000
SPY   		2023	09	15	495	000	C P 	401	0	360000000
SPY   		2023	09	15	500	000	C P 	4019	4	360000000
SPY   		2023	09	15	505	000	C P 	771	0	360000000
SPY   		2023	09	15	510	000	C P 	552	0	360000000
SPY   		2023	09	15	515	000	C P 	736	0	360000000
SPY   		2023	09	15	520	000	C P 	1019	0	360000000
SPY   		2023	09	15	525	000	C P 	492	0	360000000
SPY   		2023	09	15	530	000	C P 	579	0	360000000
SPY   		2023	09	15	535	000	C P 	545	0	360000000
SPY   		2023	09	15	540	000	C P 	492	0	360000000
SPY   		2023	09	15	545	000	C P 	374	0	360000000
SPY   		2023	09	15	550	000	C P 	921	0	360000000
SPY   		2023	09	15	555	000	C P 	306	0	360000000
SPY   		2023	09	15	560	000	C P 	1737	0	360000000
SPY   		2023	09	15	565	000	C P 	1035	0	360000000
SPY   		2023	09	15	570	000	C P 	2114	0	360000000
SPY   		2023	09	15	575	000	C P 	299	0	360000000
SPY   		2023	09	15	580	000	C P 	91	0	360000000
SPY   		2023	09	15	585	000	C P 	56	0	360000000
SPY   		2023	09	15	590	000	C P 	373	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	445	0	360000000
SPY   		2023	09	15	605	000	C P 	36	0	360000000
SPY   		2023	09	15	610	000	C P 	24	0	360000000
SPY   		2023	09	15	615	000	C P 	13	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	18	0	360000000
SPY   		2023	09	15	630	000	C P 	27	0	360000000
SPY   		2023	09	15	635	000	C P 	187	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	798	0	360000000
SPY   		2023	09	29	255	000	C P 	1	259	360000000
SPY   		2023	09	29	260	000	C P 	20	199	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	95	360000000
SPY   		2023	09	29	275	000	C P 	1	326	360000000
SPY   		2023	09	29	280	000	C P 	3	319	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	810	360000000
SPY   		2023	09	29	295	000	C P 	24	214	360000000
SPY   		2023	09	29	300	000	C P 	263	411	360000000
SPY   		2023	09	29	305	000	C P 	6	209	360000000
SPY   		2023	09	29	310	000	C P 	23	37	360000000
SPY   		2023	09	29	315	000	C P 	2	475	360000000
SPY   		2023	09	29	320	000	C P 	23	205	360000000
SPY   		2023	09	29	325	000	C P 	87	104	360000000
SPY   		2023	09	29	326	000	C P 	1	31	360000000
SPY   		2023	09	29	327	000	C P 	0	3	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	55	334	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	16	360000000
SPY   		2023	09	29	335	000	C P 	9	132	360000000
SPY   		2023	09	29	336	000	C P 	0	8	360000000
SPY   		2023	09	29	337	000	C P 	0	1	360000000
SPY   		2023	09	29	338	000	C P 	0	104	360000000
SPY   		2023	09	29	339	000	C P 	0	7	360000000
SPY   		2023	09	29	340	000	C P 	54	184	360000000
SPY   		2023	09	29	341	000	C P 	7	10	360000000
SPY   		2023	09	29	342	000	C P 	0	20	360000000
SPY   		2023	09	29	343	000	C P 	7	13	360000000
SPY   		2023	09	29	344	000	C P 	0	16	360000000
SPY   		2023	09	29	345	000	C P 	32	173	360000000
SPY   		2023	09	29	346	000	C P 	1	4	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	27	360000000
SPY   		2023	09	29	349	000	C P 	0	2	360000000
SPY   		2023	09	29	350	000	C P 	139	236	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	6	360000000
SPY   		2023	09	29	353	000	C P 	0	43	360000000
SPY   		2023	09	29	354	000	C P 	0	4	360000000
SPY   		2023	09	29	355	000	C P 	69	66	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	25	360000000
SPY   		2023	09	29	358	000	C P 	24	31	360000000
SPY   		2023	09	29	359	000	C P 	1	5	360000000
SPY   		2023	09	29	360	000	C P 	125	91	360000000
SPY   		2023	09	29	361	000	C P 	5	36	360000000
SPY   		2023	09	29	362	000	C P 	129	20	360000000
SPY   		2023	09	29	363	000	C P 	0	8	360000000
SPY   		2023	09	29	364	000	C P 	24	8	360000000
SPY   		2023	09	29	365	000	C P 	286	103	360000000
SPY   		2023	09	29	366	000	C P 	0	79	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	39	360000000
SPY   		2023	09	29	369	000	C P 	0	25	360000000
SPY   		2023	09	29	370	000	C P 	374	530	360000000
SPY   		2023	09	29	371	000	C P 	1	53	360000000
SPY   		2023	09	29	372	000	C P 	24	21	360000000
SPY   		2023	09	29	373	000	C P 	24	46	360000000
SPY   		2023	09	29	374	000	C P 	5	15	360000000
SPY   		2023	09	29	375	000	C P 	364	573	360000000
SPY   		2023	09	29	376	000	C P 	13	20	360000000
SPY   		2023	09	29	377	000	C P 	4	5	360000000
SPY   		2023	09	29	378	000	C P 	0	362	360000000
SPY   		2023	09	29	379	000	C P 	1	4	360000000
SPY   		2023	09	29	380	000	C P 	647	756	360000000
SPY   		2023	09	29	381	000	C P 	4	32	360000000
SPY   		2023	09	29	382	000	C P 	16	46	360000000
SPY   		2023	09	29	383	000	C P 	2	33	360000000
SPY   		2023	09	29	384	000	C P 	29	58	360000000
SPY   		2023	09	29	385	000	C P 	59	491	360000000
SPY   		2023	09	29	386	000	C P 	8	57	360000000
SPY   		2023	09	29	387	000	C P 	3	22	360000000
SPY   		2023	09	29	388	000	C P 	2	16	360000000
SPY   		2023	09	29	389	000	C P 	6	11	360000000
SPY   		2023	09	29	390	000	C P 	949	744	360000000
SPY   		2023	09	29	391	000	C P 	11	8	360000000
SPY   		2023	09	29	392	000	C P 	28	201	360000000
SPY   		2023	09	29	393	000	C P 	148	18	360000000
SPY   		2023	09	29	394	000	C P 	126	87	360000000
SPY   		2023	09	29	395	000	C P 	612	173	360000000
SPY   		2023	09	29	396	000	C P 	12	188	360000000
SPY   		2023	09	29	397	000	C P 	10	38	360000000
SPY   		2023	09	29	398	000	C P 	45	56	360000000
SPY   		2023	09	29	400	000	C P 	514	442	360000000
SPY   		2023	09	29	405	000	C P 	95	181	360000000
SPY   		2023	09	29	410	000	C P 	244	243	360000000
SPY   		2023	09	29	415	000	C P 	40	81	360000000
SPY   		2023	09	29	420	000	C P 	133	88	360000000
SPY   		2023	09	29	425	000	C P 	128	28	360000000
SPY   		2023	09	29	430	000	C P 	105	43	360000000
SPY   		2023	09	29	435	000	C P 	40	42	360000000
SPY   		2023	09	29	440	000	C P 	612	207	360000000
SPY   		2023	09	29	445	000	C P 	81	192	360000000
SPY   		2023	09	29	450	000	C P 	415	33	360000000
SPY   		2023	09	29	455	000	C P 	19	47	360000000
SPY   		2023	09	29	460	000	C P 	150	2	360000000
SPY   		2023	09	29	465	000	C P 	22	1	360000000
SPY   		2023	09	29	470	000	C P 	1057	0	360000000
SPY   		2023	09	29	475	000	C P 	383	0	360000000
SPY   		2023	09	29	480	000	C P 	284	1	360000000
SPY   		2023	09	29	485	000	C P 	289	2	360000000
SPY   		2023	09	29	490	000	C P 	165	0	360000000
SPY   		2023	09	29	495	000	C P 	62	0	360000000
SPY   		2023	09	29	500	000	C P 	145	2	360000000
SPY   		2023	09	29	505	000	C P 	21	1	360000000
SPY   		2023	09	29	510	000	C P 	57	0	360000000
SPY   		2023	12	15	150	000	C P 	46	11085	360000000
SPY   		2023	12	15	155	000	C P 	3	1742	360000000
SPY   		2023	12	15	160	000	C P 	0	178	360000000
SPY   		2023	12	15	165	000	C P 	0	83	360000000
SPY   		2023	12	15	170	000	C P 	42	204	360000000
SPY   		2023	12	15	175	000	C P 	2	1508	360000000
SPY   		2023	12	15	180	000	C P 	17	238	360000000
SPY   		2023	12	15	185	000	C P 	32	4329	360000000
SPY   		2023	12	15	190	000	C P 	10	4029	360000000
SPY   		2023	12	15	195	000	C P 	26	1206	360000000
SPY   		2023	12	15	200	000	C P 	220	14112	360000000
SPY   		2023	12	15	205	000	C P 	11	3312	360000000
SPY   		2023	12	15	210	000	C P 	33	10377	360000000
SPY   		2023	12	15	215	000	C P 	5	923	360000000
SPY   		2023	12	15	220	000	C P 	16	12061	360000000
SPY   		2023	12	15	225	000	C P 	128	1185	360000000
SPY   		2023	12	15	230	000	C P 	9	894	360000000
SPY   		2023	12	15	235	000	C P 	17	1283	360000000
SPY   		2023	12	15	240	000	C P 	65	17328	360000000
SPY   		2023	12	15	245	000	C P 	18	436	360000000
SPY   		2023	12	15	250	000	C P 	132	5917	360000000
SPY   		2023	12	15	255	000	C P 	88	2515	360000000
SPY   		2023	12	15	260	000	C P 	97	1311	360000000
SPY   		2023	12	15	265	000	C P 	765	1581	360000000
SPY   		2023	12	15	270	000	C P 	110	1731	360000000
SPY   		2023	12	15	275	000	C P 	36	5609	360000000
SPY   		2023	12	15	280	000	C P 	164	2521	360000000
SPY   		2023	12	15	285	000	C P 	26	2215	360000000
SPY   		2023	12	15	290	000	C P 	124	7397	360000000
SPY   		2023	12	15	295	000	C P 	57	20249	360000000
SPY   		2023	12	15	300	000	C P 	838	27958	360000000
SPY   		2023	12	15	305	000	C P 	179	2457	360000000
SPY   		2023	12	15	310	000	C P 	208	5677	360000000
SPY   		2023	12	15	315	000	C P 	129	3996	360000000
SPY   		2023	12	15	320	000	C P 	219	15041	360000000
SPY   		2023	12	15	325	000	C P 	319	7418	360000000
SPY   		2023	12	15	330	000	C P 	1022	6231	360000000
SPY   		2023	12	15	335	000	C P 	95	4341	360000000
SPY   		2023	12	15	340	000	C P 	370	13980	360000000
SPY   		2023	12	15	345	000	C P 	195	2754	360000000
SPY   		2023	12	15	350	000	C P 	2480	25624	360000000
SPY   		2023	12	15	355	000	C P 	3645	3469	360000000
SPY   		2023	12	15	360	000	C P 	906	7885	360000000
SPY   		2023	12	15	365	000	C P 	1705	5666	360000000
SPY   		2023	12	15	370	000	C P 	3016	6545	360000000
SPY   		2023	12	15	375	000	C P 	3792	16648	360000000
SPY   		2023	12	15	380	000	C P 	4946	10890	360000000
SPY   		2023	12	15	385	000	C P 	6934	6872	360000000
SPY   		2023	12	15	390	000	C P 	4812	12171	360000000
SPY   		2023	12	15	395	000	C P 	5015	13720	360000000
SPY   		2023	12	15	400	000	C P 	11545	26679	360000000
SPY   		2023	12	15	405	000	C P 	4793	10362	360000000
SPY   		2023	12	15	410	000	C P 	5144	28432	360000000
SPY   		2023	12	15	415	000	C P 	1368	6198	360000000
SPY   		2023	12	15	420	000	C P 	9122	5249	360000000
SPY   		2023	12	15	425	000	C P 	6206	2568	360000000
SPY   		2023	12	15	430	000	C P 	3032	3414	360000000
SPY   		2023	12	15	435	000	C P 	5004	2478	360000000
SPY   		2023	12	15	440	000	C P 	4990	4437	360000000
SPY   		2023	12	15	445	000	C P 	7231	3535	360000000
SPY   		2023	12	15	450	000	C P 	8146	11712	360000000
SPY   		2023	12	15	455	000	C P 	6563	3456	360000000
SPY   		2023	12	15	460	000	C P 	3376	442	360000000
SPY   		2023	12	15	465	000	C P 	4071	140	360000000
SPY   		2023	12	15	470	000	C P 	2520	833	360000000
SPY   		2023	12	15	475	000	C P 	1384	49	360000000
SPY   		2023	12	15	480	000	C P 	28214	35	360000000
SPY   		2023	12	15	485	000	C P 	2115	3	360000000
SPY   		2023	12	15	490	000	C P 	7177	3	360000000
SPY   		2023	12	15	495	000	C P 	2594	13	360000000
SPY   		2023	12	15	500	000	C P 	13025	66	360000000
SPY   		2023	12	15	505	000	C P 	9661	4	360000000
SPY   		2023	12	15	510	000	C P 	9184	9	360000000
SPY   		2023	12	15	515	000	C P 	12015	0	360000000
SPY   		2023	12	15	520	000	C P 	12275	1	360000000
SPY   		2023	12	15	525	000	C P 	11151	13	360000000
SPY   		2023	12	15	530	000	C P 	6239	5	360000000
SPY   		2023	12	15	535	000	C P 	12011	0	360000000
SPY   		2023	12	15	540	000	C P 	13353	1	360000000
SPY   		2023	12	15	545	000	C P 	10666	0	360000000
SPY   		2023	12	15	550	000	C P 	17108	2	360000000
SPY   		2023	12	15	555	000	C P 	6852	1	360000000
SPY   		2023	12	15	560	000	C P 	7747	0	360000000
SPY   		2023	12	15	565	000	C P 	8776	0	360000000
SPY   		2023	12	15	570	000	C P 	6407	0	360000000
SPY   		2023	12	15	575	000	C P 	5898	0	360000000
SPY   		2023	12	15	580	000	C P 	4777	0	360000000
SPY   		2023	12	15	585	000	C P 	978	0	360000000
SPY   		2023	12	15	590	000	C P 	2204	1	360000000
SPY   		2023	12	15	595	000	C P 	1613	0	360000000
SPY   		2023	12	15	600	000	C P 	5600	0	360000000
SPY   		2023	12	15	605	000	C P 	2251	0	360000000
SPY   		2023	12	15	610	000	C P 	679	0	360000000
SPY   		2023	12	15	615	000	C P 	224	0	360000000
SPY   		2023	12	15	620	000	C P 	903	0	360000000
SPY   		2023	12	15	625	000	C P 	1402	0	360000000
SPY   		2023	12	15	630	000	C P 	7218	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	65	0	360000000
SPY   		2023	12	15	645	000	C P 	210	0	360000000
SPY   		2023	12	15	650	000	C P 	4377	0	360000000
SPY   		2023	12	15	655	000	C P 	1373	0	360000000
SPY   		2023	12	15	660	000	C P 	35063	0	360000000
SPY   		2023	12	15	665	000	C P 	3161	0	360000000
SPY   		2023	12	15	670	000	C P 	247	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11529	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	681	0	360000000
SPY   		2023	12	29	270	000	C P 	22	353	360000000
SPY   		2023	12	29	275	000	C P 	3	203	360000000
SPY   		2023	12	29	280	000	C P 	8	247	360000000
SPY   		2023	12	29	285	000	C P 	0	261	360000000
SPY   		2023	12	29	290	000	C P 	0	22	360000000
SPY   		2023	12	29	295	000	C P 	0	3	360000000
SPY   		2023	12	29	300	000	C P 	69	183	360000000
SPY   		2023	12	29	305	000	C P 	3	7	360000000
SPY   		2023	12	29	310	000	C P 	1	15	360000000
SPY   		2023	12	29	315	000	C P 	1	3	360000000
SPY   		2023	12	29	320	000	C P 	15	62	360000000
SPY   		2023	12	29	325	000	C P 	0	43	360000000
SPY   		2023	12	29	326	000	C P 	0	3	360000000
SPY   		2023	12	29	327	000	C P 	0	0	360000000
SPY   		2023	12	29	328	000	C P 	0	0	360000000
SPY   		2023	12	29	329	000	C P 	0	0	360000000
SPY   		2023	12	29	330	000	C P 	0	92	360000000
SPY   		2023	12	29	331	000	C P 	0	0	360000000
SPY   		2023	12	29	332	000	C P 	0	1	360000000
SPY   		2023	12	29	333	000	C P 	0	30	360000000
SPY   		2023	12	29	334	000	C P 	0	3	360000000
SPY   		2023	12	29	335	000	C P 	10	63	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	43	360000000
SPY   		2023	12	29	339	000	C P 	0	2	360000000
SPY   		2023	12	29	340	000	C P 	5	87	360000000
SPY   		2023	12	29	341	000	C P 	0	1	360000000
SPY   		2023	12	29	342	000	C P 	0	0	360000000
SPY   		2023	12	29	343	000	C P 	0	0	360000000
SPY   		2023	12	29	344	000	C P 	0	1	360000000
SPY   		2023	12	29	345	000	C P 	0	31	360000000
SPY   		2023	12	29	346	000	C P 	0	8	360000000
SPY   		2023	12	29	347	000	C P 	0	0	360000000
SPY   		2023	12	29	348	000	C P 	0	1	360000000
SPY   		2023	12	29	349	000	C P 	0	1	360000000
SPY   		2023	12	29	350	000	C P 	3	101	360000000
SPY   		2023	12	29	351	000	C P 	1	4	360000000
SPY   		2023	12	29	352	000	C P 	0	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	1	360000000
SPY   		2023	12	29	355	000	C P 	0	5	360000000
SPY   		2023	12	29	356	000	C P 	0	0	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	2	360000000
SPY   		2023	12	29	359	000	C P 	1	0	360000000
SPY   		2023	12	29	360	000	C P 	2	33	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	30	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	0	33	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	1	360000000
SPY   		2023	12	29	373	000	C P 	0	0	360000000
SPY   		2023	12	29	374	000	C P 	0	10	360000000
SPY   		2023	12	29	375	000	C P 	1	2	360000000
SPY   		2023	12	29	376	000	C P 	0	0	360000000
SPY   		2023	12	29	377	000	C P 	0	0	360000000
SPY   		2023	12	29	378	000	C P 	0	0	360000000
SPY   		2023	12	29	379	000	C P 	4	0	360000000
SPY   		2023	12	29	380	000	C P 	3	128	360000000
SPY   		2023	12	29	381	000	C P 	0	1	360000000
SPY   		2023	12	29	382	000	C P 	0	1	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	3	360000000
SPY   		2023	12	29	385	000	C P 	3	204	360000000
SPY   		2023	12	29	386	000	C P 	0	4	360000000
SPY   		2023	12	29	387	000	C P 	0	6	360000000
SPY   		2023	12	29	388	000	C P 	0	45	360000000
SPY   		2023	12	29	389	000	C P 	0	4	360000000
SPY   		2023	12	29	390	000	C P 	22	178	360000000
SPY   		2023	12	29	391	000	C P 	1	19	360000000
SPY   		2023	12	29	392	000	C P 	0	7	360000000
SPY   		2023	12	29	393	000	C P 	0	1	360000000
SPY   		2023	12	29	394	000	C P 	0	19	360000000
SPY   		2023	12	29	395	000	C P 	33	29	360000000
SPY   		2023	12	29	396	000	C P 	10	1	360000000
SPY   		2023	12	29	397	000	C P 	0	4	360000000
SPY   		2023	12	29	398	000	C P 	12	16	360000000
SPY   		2023	12	29	400	000	C P 	59	179	360000000
SPY   		2023	12	29	405	000	C P 	7	0	360000000
SPY   		2023	12	29	410	000	C P 	13	14	360000000
SPY   		2023	12	29	415	000	C P 	16	2	360000000
SPY   		2023	12	29	420	000	C P 	233	35	360000000
SPY   		2023	12	29	425	000	C P 	229	2	360000000
SPY   		2023	12	29	430	000	C P 	79	50	360000000
SPY   		2023	12	29	435	000	C P 	12	2	360000000
SPY   		2023	12	29	440	000	C P 	129	1	360000000
SPY   		2023	12	29	445	000	C P 	4	0	360000000
SPY   		2023	12	29	450	000	C P 	59	2	360000000
SPY   		2023	12	29	455	000	C P 	6	0	360000000
SPY   		2023	12	29	460	000	C P 	9	13	360000000
SPY   		2023	12	29	465	000	C P 	4	0	360000000
SPY   		2023	12	29	470	000	C P 	12	0	360000000
SPY   		2023	12	29	475	000	C P 	11	0	360000000
SPY   		2023	12	29	480	000	C P 	83	0	360000000
SPY   		2023	12	29	485	000	C P 	522	0	360000000
SPY   		2023	12	29	490	000	C P 	468	0	360000000
SPY   		2024	01	19	180	000	C P 	118	1319	360000000
SPY   		2024	01	19	185	000	C P 	0	216	360000000
SPY   		2024	01	19	190	000	C P 	5	257	360000000
SPY   		2024	01	19	195	000	C P 	0	122	360000000
SPY   		2024	01	19	200	000	C P 	105	2462	360000000
SPY   		2024	01	19	205	000	C P 	7	244	360000000
SPY   		2024	01	19	210	000	C P 	7	2091	360000000
SPY   		2024	01	19	215	000	C P 	2	709	360000000
SPY   		2024	01	19	220	000	C P 	28	554	360000000
SPY   		2024	01	19	225	000	C P 	9	367	360000000
SPY   		2024	01	19	230	000	C P 	52	2681	360000000
SPY   		2024	01	19	235	000	C P 	50	682	360000000
SPY   		2024	01	19	240	000	C P 	60	1504	360000000
SPY   		2024	01	19	245	000	C P 	20	402	360000000
SPY   		2024	01	19	250	000	C P 	74	2444	360000000
SPY   		2024	01	19	255	000	C P 	17	296	360000000
SPY   		2024	01	19	260	000	C P 	37	914	360000000
SPY   		2024	01	19	265	000	C P 	36	289	360000000
SPY   		2024	01	19	270	000	C P 	170	435	360000000
SPY   		2024	01	19	275	000	C P 	26	1589	360000000
SPY   		2024	01	19	280	000	C P 	109	1634	360000000
SPY   		2024	01	19	285	000	C P 	27	1532	360000000
SPY   		2024	01	19	290	000	C P 	137	1220	360000000
SPY   		2024	01	19	295	000	C P 	130	1834	360000000
SPY   		2024	01	19	300	000	C P 	394	15442	360000000
SPY   		2024	01	19	305	000	C P 	273	2341	360000000
SPY   		2024	01	19	310	000	C P 	135	5020	360000000
SPY   		2024	01	19	315	000	C P 	78	4283	360000000
SPY   		2024	01	19	320	000	C P 	320	13913	360000000
SPY   		2024	01	19	325	000	C P 	682	4664	360000000
SPY   		2024	01	19	330	000	C P 	230	6322	360000000
SPY   		2024	01	19	335	000	C P 	52	3937	360000000
SPY   		2024	01	19	340	000	C P 	1180	5964	360000000
SPY   		2024	01	19	345	000	C P 	483	5391	360000000
SPY   		2024	01	19	350	000	C P 	691	7598	360000000
SPY   		2024	01	19	355	000	C P 	378	5119	360000000
SPY   		2024	01	19	360	000	C P 	865	4842	360000000
SPY   		2024	01	19	365	000	C P 	747	4153	360000000
SPY   		2024	01	19	370	000	C P 	313	4092	360000000
SPY   		2024	01	19	375	000	C P 	4540	8017	360000000
SPY   		2024	01	19	380	000	C P 	1474	5404	360000000
SPY   		2024	01	19	385	000	C P 	3696	5703	360000000
SPY   		2024	01	19	390	000	C P 	4603	4954	360000000
SPY   		2024	01	19	395	000	C P 	1906	3042	360000000
SPY   		2024	01	19	400	000	C P 	6353	13240	360000000
SPY   		2024	01	19	405	000	C P 	4521	2156	360000000
SPY   		2024	01	19	410	000	C P 	4524	3448	360000000
SPY   		2024	01	19	415	000	C P 	3097	2807	360000000
SPY   		2024	01	19	420	000	C P 	3236	1221	360000000
SPY   		2024	01	19	425	000	C P 	2915	2205	360000000
SPY   		2024	01	19	430	000	C P 	4775	744	360000000
SPY   		2024	01	19	435	000	C P 	5576	1408	360000000
SPY   		2024	01	19	440	000	C P 	8847	2174	360000000
SPY   		2024	01	19	445	000	C P 	5682	457	360000000
SPY   		2024	01	19	450	000	C P 	6641	1634	360000000
SPY   		2024	01	19	455	000	C P 	1672	821	360000000
SPY   		2024	01	19	460	000	C P 	10622	261	360000000
SPY   		2024	01	19	465	000	C P 	1854	58	360000000
SPY   		2024	01	19	470	000	C P 	9255	209	360000000
SPY   		2024	01	19	475	000	C P 	2015	94	360000000
SPY   		2024	01	19	480	000	C P 	4450	41	360000000
SPY   		2024	01	19	485	000	C P 	1322	0	360000000
SPY   		2024	01	19	490	000	C P 	2087	5	360000000
SPY   		2024	01	19	495	000	C P 	507	1	360000000
SPY   		2024	01	19	500	000	C P 	7988	33	360000000
SPY   		2024	01	19	505	000	C P 	1300	2	360000000
SPY   		2024	01	19	510	000	C P 	520	5	360000000
SPY   		2024	01	19	515	000	C P 	713	1	360000000
SPY   		2024	01	19	520	000	C P 	1581	5	360000000
SPY   		2024	01	19	525	000	C P 	2238	1	360000000
SPY   		2024	01	19	530	000	C P 	489	2	360000000
SPY   		2024	01	19	535	000	C P 	417	2	360000000
SPY   		2024	01	19	540	000	C P 	1583	0	360000000
SPY   		2024	01	19	545	000	C P 	523	2	360000000
SPY   		2024	01	19	550	000	C P 	2037	0	360000000
SPY   		2024	01	19	555	000	C P 	582	0	360000000
SPY   		2024	01	19	560	000	C P 	1440	0	360000000
SPY   		2024	01	19	565	000	C P 	305	0	360000000
SPY   		2024	01	19	570	000	C P 	320	0	360000000
SPY   		2024	01	19	575	000	C P 	208	6	360000000
SPY   		2024	01	19	580	000	C P 	1546	0	360000000
SPY   		2024	01	19	585	000	C P 	200	0	360000000
SPY   		2024	01	19	590	000	C P 	138	0	360000000
SPY   		2024	01	19	595	000	C P 	243	0	360000000
SPY   		2024	01	19	600	000	C P 	2743	0	360000000
SPY   		2024	01	19	605	000	C P 	136	0	360000000
SPY   		2024	01	19	610	000	C P 	622	0	360000000
SPY   		2024	01	19	615	000	C P 	688	0	360000000
SPY   		2024	01	19	620	000	C P 	421	0	360000000
SPY   		2024	01	19	625	000	C P 	95	0	360000000
SPY   		2024	01	19	630	000	C P 	732	0	360000000
SPY   		2024	01	19	635	000	C P 	91	0	360000000
SPY   		2024	01	19	640	000	C P 	135	0	360000000
SPY   		2024	01	19	645	000	C P 	95	0	360000000
SPY   		2024	01	19	650	000	C P 	1354	4	360000000
SPY   		2024	01	19	655	000	C P 	478	0	360000000
SPY   		2024	01	19	660	000	C P 	646	0	360000000
SPY   		2024	01	19	665	000	C P 	3703	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	19	0	360000000
SPY   		2024	01	19	680	000	C P 	79	0	360000000
SPY   		2024	01	19	685	000	C P 	1555	0	360000000
SPY   		2024	01	19	690	000	C P 	140	0	360000000
SPY   		2024	01	19	695	000	C P 	58	0	360000000
SPY   		2024	01	19	700	000	C P 	3253	0	360000000
SPY   		2024	01	19	705	000	C P 	271	0	360000000
SPY   		2024	01	19	710	000	C P 	583	0	360000000
SPY   		2024	01	19	720	000	C P 	13443	0	360000000
SPY   		2024	06	21	180	000	C P 	138	43	360000000
SPY   		2024	06	21	185	000	C P 	0	16	360000000
SPY   		2024	06	21	190	000	C P 	8	235	360000000
SPY   		2024	06	21	195	000	C P 	1	13	360000000
SPY   		2024	06	21	200	000	C P 	32	473	360000000
SPY   		2024	06	21	205	000	C P 	1	410	360000000
SPY   		2024	06	21	210	000	C P 	3	26	360000000
SPY   		2024	06	21	215	000	C P 	1	11	360000000
SPY   		2024	06	21	220	000	C P 	0	1076	360000000
SPY   		2024	06	21	225	000	C P 	1	909	360000000
SPY   		2024	06	21	230	000	C P 	0	1438	360000000
SPY   		2024	06	21	235	000	C P 	2	144	360000000
